Time,Open,High,Low,Last,Change,%Chg,Volume
2003-05-30,8718.0,8873.0,8718.0,8852.0,139.0,+1.60%,39297.0
2003-06-02,8890.0,8996.0,8875.0,8903.0,51.0,+0.58%,45934.0
2003-06-03,8879.0,8936.0,8852.0,8927.0,24.0,+0.27%,47196.0
2003-06-04,8938.0,9057.0,8906.0,9035.0,108.0,+1.21%,53500.0
2003-06-05,9027.0,9070.0,8962.0,9040.0,5.0,+0.06%,44234.0
2003-06-06,9050.0,9215.0,9035.0,9055.0,15.0,+0.17%,56047.0
2003-06-09,9045.0,9093.0,8940.0,8992.0,-63.0,-0.70%,47945.0
2003-06-10,8990.0,9074.0,8983.0,9067.0,75.0,+0.83%,39125.0
2003-06-11,9069.0,9187.0,9041.0,9177.0,110.0,+1.21%,45249.0
2003-06-12,9188.0,9250.0,9118.0,9212.0,35.0,+0.38%,16175.0
2003-06-16,9096.0,9301.0,9075.0,9292.0,184.0,+2.02%,43744.0
2003-06-17,9306.0,9342.0,9247.0,9292.0,0.0,0.00%,45567.0
2003-06-18,9304.0,9313.0,9207.0,9270.0,-22.0,-0.24%,53540.0
2003-06-19,9277.0,9300.0,9126.0,9155.0,-115.0,-1.24%,54433.0
2003-06-20,9149.0,9254.0,9142.0,9153.0,-2.0,-0.02%,45989.0
2003-06-23,9140.0,9163.0,9013.0,9058.0,-95.0,-1.04%,41467.0
2003-06-24,9064.0,9122.0,9022.0,9084.0,26.0,+0.29%,42040.0
2003-06-25,9085.0,9137.0,8963.0,8975.0,-109.0,-1.20%,40915.0
2003-06-26,8975.0,9076.0,8965.0,9049.0,74.0,+0.82%,42594.0
2003-06-27,9057.0,9085.0,8943.0,8950.0,-99.0,-1.09%,41339.0
2003-06-30,8975.0,9043.0,8943.0,8957.0,7.0,+0.08%,42737.0
2003-07-01,8950.0,9030.0,8847.0,9020.0,63.0,+0.70%,55560.0
2003-07-02,9027.0,9130.0,9026.0,9127.0,107.0,+1.19%,43243.0
2003-07-03,9129.0,9131.0,9018.0,9035.0,-92.0,-1.01%,22392.0
2003-07-07,9060.0,9240.0,9060.0,9198.0,163.0,+1.80%,39850.0
2003-07-08,9196.0,9215.0,9138.0,9207.0,9.0,+0.10%,40299.0
2003-07-09,9197.0,9206.0,9080.0,9141.0,-66.0,-0.72%,46583.0
2003-07-10,9117.0,9130.0,8971.0,9015.0,-126.0,-1.38%,46079.0
2003-07-11,9007.0,9125.0,8980.0,9097.0,82.0,+0.91%,41390.0
2003-07-14,9111.0,9257.0,9102.0,9145.0,48.0,+0.53%,49657.0
2003-07-15,9159.0,9215.0,9064.0,9115.0,-30.0,-0.33%,60095.0
2003-07-16,9147.0,9175.0,9014.0,9088.0,-27.0,-0.30%,47639.0
2003-07-17,9051.0,9093.0,8983.0,9033.0,-55.0,-0.61%,50183.0
2003-07-18,9035.0,9164.0,9020.0,9155.0,122.0,+1.35%,41348.0
2003-07-21,9150.0,9163.0,9048.0,9083.0,-72.0,-0.79%,42719.0
2003-07-22,9088.0,9158.0,9013.0,9135.0,52.0,+0.57%,59772.0
2003-07-23,9149.0,9184.0,9071.0,9175.0,40.0,+0.44%,53691.0
2003-07-24,9190.0,9267.0,9078.0,9088.0,-87.0,-0.95%,60703.0
2003-07-25,9078.0,9281.0,9057.0,9254.0,166.0,+1.83%,56885.0
2003-07-28,9282.0,9284.0,9208.0,9232.0,-22.0,-0.24%,54678.0
2003-07-29,9233.0,9270.0,9138.0,9188.0,-44.0,-0.48%,57987.0
2003-07-30,9194.0,9236.0,9141.0,9178.0,-10.0,-0.11%,45554.0
2003-07-31,9183.0,9343.0,9168.0,9207.0,29.0,+0.32%,62279.0
2003-08-01,9218.0,9249.0,9115.0,9140.0,-67.0,-0.73%,50717.0
2003-08-04,9120.0,9192.0,9026.0,9154.0,14.0,+0.15%,57663.0
2003-08-05,9154.0,9174.0,8968.0,8973.0,-181.0,-1.98%,56141.0
2003-08-06,8976.0,9116.0,8975.0,9032.0,59.0,+0.66%,63136.0
2003-08-07,9034.0,9124.0,9005.0,9118.0,86.0,+0.95%,50186.0
2003-08-08,9108.0,9187.0,9101.0,9182.0,64.0,+0.70%,38456.0
2003-08-11,9179.0,9232.0,9121.0,9206.0,24.0,+0.26%,40978.0
2003-08-12,9209.0,9297.0,9186.0,9288.0,82.0,+0.89%,43724.0
2003-08-13,9279.0,9319.0,9216.0,9264.0,-24.0,-0.26%,49026.0
2003-08-14,9262.0,9320.0,9169.0,9230.0,-34.0,-0.37%,49008.0
2003-08-15,9264.0,9329.0,9251.0,9325.0,95.0,+1.03%,26338.0
2003-08-18,9320.0,9411.0,9310.0,9402.0,77.0,+0.83%,37877.0
2003-08-19,9408.0,9436.0,9335.0,9422.0,20.0,+0.21%,50681.0
2003-08-20,9395.0,9422.0,9357.0,9390.0,-32.0,-0.34%,43996.0
2003-08-21,9389.0,9485.0,9383.0,9416.0,26.0,+0.28%,57667.0
2003-08-22,9413.0,9498.0,9333.0,9343.0,-73.0,-0.78%,45935.0
2003-08-25,9342.0,9356.0,9276.0,9320.0,-23.0,-0.25%,38998.0
2003-08-26,9314.0,9354.0,9227.0,9331.0,11.0,+0.12%,53067.0
2003-08-27,9342.0,9346.0,9301.0,9323.0,-8.0,-0.09%,30865.0
2003-08-28,9317.0,9390.0,9252.0,9365.0,42.0,+0.45%,43844.0
2003-08-29,9363.0,9421.0,9340.0,9409.0,44.0,+0.47%,28631.0
2003-09-02,9432.0,9532.0,9377.0,9521.0,112.0,+1.19%,57152.0
2003-09-03,9521.0,9592.0,9506.0,9571.0,50.0,+0.53%,62819.0
2003-09-04,9558.0,9617.0,9534.0,9589.0,18.0,+0.19%,48528.0
2003-09-05,9585.0,9593.0,9455.0,9505.0,-84.0,-0.88%,54442.0
2003-09-08,9502.0,9594.0,9498.0,9579.0,74.0,+0.78%,47129.0
2003-09-09,9589.0,9605.0,9485.0,9513.0,-66.0,-0.69%,44384.0
2003-09-10,9509.0,9516.0,9394.0,9434.0,-79.0,-0.83%,51915.0
2003-09-11,9428.0,9504.0,9404.0,9460.0,26.0,+0.28%,14945.0
2003-09-15,9443.0,9457.0,9403.0,9416.0,-21.0,-0.22%,43483.0
2003-09-16,9417.0,9550.0,9411.0,9536.0,120.0,+1.27%,44152.0
2003-09-17,9546.0,9558.0,9504.0,9525.0,-11.0,-0.12%,43802.0
2003-09-18,9519.0,9629.0,9502.0,9625.0,100.0,+1.05%,53027.0
2003-09-19,9627.0,9649.0,9572.0,9601.0,-24.0,-0.25%,42582.0
2003-09-22,9564.0,9564.0,9461.0,9506.0,-95.0,-0.99%,49296.0
2003-09-23,9513.0,9547.0,9470.0,9527.0,21.0,+0.22%,49005.0
2003-09-24,9530.0,9557.0,9381.0,9393.0,-134.0,-1.41%,68061.0
2003-09-25,9399.0,9428.0,9258.0,9280.0,-113.0,-1.20%,61840.0
2003-09-26,9289.0,9327.0,9256.0,9280.0,0.0,0.00%,58266.0
2003-09-29,9279.0,9366.0,9257.0,9342.0,62.0,+0.67%,61841.0
2003-09-30,9341.0,9350.0,9195.0,9258.0,-84.0,-0.90%,75220.0
2003-10-01,9266.0,9439.0,9258.0,9436.0,178.0,+1.92%,58652.0
2003-10-02,9428.0,9481.0,9394.0,9467.0,31.0,+0.33%,55239.0
2003-10-03,9468.0,9635.0,9452.0,9542.0,75.0,+0.79%,67171.0
2003-10-06,9532.0,9594.0,9529.0,9582.0,40.0,+0.42%,34965.0
2003-10-07,9574.0,9628.0,9504.0,9617.0,35.0,+0.37%,56305.0
2003-10-08,9610.0,9643.0,9562.0,9616.0,-1.0,-0.01%,50164.0
2003-10-09,9622.0,9739.0,9602.0,9662.0,46.0,+0.48%,58376.0
2003-10-10,9650.0,9699.0,9626.0,9674.0,12.0,+0.12%,37310.0
2003-10-13,9679.0,9750.0,9679.0,9735.0,61.0,+0.63%,25131.0
2003-10-14,9753.0,9799.0,9700.0,9782.0,47.0,+0.48%,46440.0
2003-10-15,9790.0,9845.0,9735.0,9768.0,-14.0,-0.14%,49022.0
2003-10-16,9748.0,9798.0,9703.0,9771.0,3.0,+0.03%,59647.0
2003-10-17,9760.0,9794.0,9676.0,9698.0,-73.0,-0.75%,48711.0
2003-10-20,9694.0,9789.0,9680.0,9759.0,61.0,+0.63%,45776.0
2003-10-21,9783.0,9783.0,9698.0,9715.0,-44.0,-0.45%,44256.0
2003-10-22,9699.0,9702.0,9550.0,9586.0,-129.0,-1.33%,60360.0
2003-10-23,9558.0,9599.0,9491.0,9563.0,-23.0,-0.24%,59049.0
2003-10-24,9519.0,9578.0,9469.0,9572.0,9.0,+0.09%,63910.0
2003-10-27,9566.0,9637.0,9553.0,9587.0,15.0,+0.16%,48123.0
2003-10-28,9596.0,9732.0,9593.0,9721.0,134.0,+1.40%,52057.0
2003-10-29,9701.0,9760.0,9673.0,9751.0,30.0,+0.31%,51528.0
2003-10-30,9752.0,9824.0,9726.0,9787.0,36.0,+0.37%,64249.0
2003-10-31,9776.0,9815.0,9754.0,9763.0,-24.0,-0.25%,39948.0
2003-11-03,9763.0,9870.0,9756.0,9813.0,50.0,+0.51%,47250.0
2003-11-04,9814.0,9848.0,9797.0,9819.0,6.0,+0.06%,41160.0
2003-11-05,9802.0,9844.0,9754.0,9814.0,-5.0,-0.05%,47003.0
2003-11-06,9817.0,9853.0,9738.0,9843.0,29.0,+0.30%,52603.0
2003-11-07,9848.0,9915.0,9755.0,9773.0,-70.0,-0.71%,53990.0
2003-11-10,9765.0,9805.0,9717.0,9738.0,-35.0,-0.36%,42111.0
2003-11-11,9730.0,9747.0,9699.0,9719.0,-19.0,-0.20%,29546.0
2003-11-12,9727.0,9853.0,9710.0,9840.0,121.0,+1.24%,51868.0
2003-11-13,9842.0,9860.0,9783.0,9828.0,-12.0,-0.12%,47295.0
2003-11-14,9821.0,9893.0,9727.0,9753.0,-75.0,-0.76%,50322.0
2003-11-17,9717.0,9725.0,9618.0,9706.0,-47.0,-0.48%,60173.0
2003-11-18,9699.0,9742.0,9599.0,9610.0,-96.0,-0.99%,63929.0
2003-11-19,9600.0,9707.0,9600.0,9686.0,76.0,+0.79%,60850.0
2003-11-20,9703.0,9722.0,9581.0,9611.0,-75.0,-0.77%,71036.0
2003-11-21,9604.0,9654.0,9577.0,9633.0,22.0,+0.23%,53227.0
2003-11-24,9630.0,9747.0,9623.0,9735.0,102.0,+1.06%,39119.0
2003-11-25,9735.0,9790.0,9714.0,9756.0,21.0,+0.22%,45372.0
2003-11-26,9763.0,9800.0,9699.0,9767.0,11.0,+0.11%,36499.0
2003-11-28,9780.0,9799.0,9742.0,9787.0,20.0,+0.20%,11038.0
2003-12-01,9779.0,9899.0,9750.0,9890.0,103.0,+1.05%,53854.0
2003-12-02,9887.0,9889.0,9831.0,9855.0,-35.0,-0.35%,43097.0
2003-12-03,9854.0,9939.0,9845.0,9870.0,15.0,+0.15%,52797.0
2003-12-04,9872.0,9931.0,9866.0,9922.0,52.0,+0.53%,52648.0
2003-12-05,9905.0,9912.0,9841.0,9858.0,-64.0,-0.65%,55076.0
2003-12-08,9848.0,9967.0,9828.0,9962.0,104.0,+1.05%,49458.0
2003-12-09,9966.0,9995.0,9908.0,9922.0,-40.0,-0.40%,54746.0
2003-12-10,9915.0,9953.0,9877.0,9931.0,9.0,+0.09%,56715.0
2003-12-11,9933.0,10020.0,9926.0,10010.0,79.0,+0.80%,14532.0
2003-12-15,10141.0,10166.0,9990.0,10000.0,-10.0,-0.10%,62208.0
2003-12-16,9984.0,10109.0,9983.0,10098.0,98.0,+0.98%,54157.0
2003-12-17,10083.0,10139.0,10064.0,10132.0,34.0,+0.34%,41200.0
2003-12-18,10134.0,10232.0,10118.0,10227.0,95.0,+0.94%,51823.0
2003-12-19,10220.0,10279.0,10205.0,10237.0,10.0,+0.10%,55308.0
2003-12-22,10198.0,10332.0,10190.0,10326.0,89.0,+0.87%,31280.0
2003-12-23,10330.0,10353.0,10274.0,10308.0,-18.0,-0.17%,30821.0
2003-12-24,10290.0,10309.0,10272.0,10281.0,-27.0,-0.26%,10710.0
2003-12-26,10289.0,10318.0,10285.0,10292.0,11.0,+0.11%,6721.0
2003-12-29,10292.0,10440.0,10292.0,10431.0,139.0,+1.35%,26919.0
2003-12-30,10426.0,10436.0,10382.0,10400.0,-31.0,-0.30%,29459.0
2003-12-31,10406.0,10439.0,10383.0,10415.0,15.0,+0.14%,23416.0
2004-01-02,10417.0,10510.0,10362.0,10398.0,-17.0,-0.16%,51391.0
2004-01-05,10424.0,10525.0,10418.0,10520.0,122.0,+1.17%,53840.0
2004-01-06,10522.0,10528.0,10479.0,10514.0,-6.0,-0.06%,55231.0
2004-01-07,10510.0,10520.0,10442.0,10514.0,0.0,0.00%,66864.0
2004-01-08,10517.0,10598.0,10510.0,10562.0,48.0,+0.46%,66980.0
2004-01-09,10570.0,10574.0,10422.0,10433.0,-129.0,-1.22%,73738.0
2004-01-12,10425.0,10488.0,10422.0,10479.0,46.0,+0.44%,63877.0
2004-01-13,10481.0,10490.0,10341.0,10414.0,-65.0,-0.62%,79131.0
2004-01-14,10409.0,10537.0,10405.0,10527.0,113.0,+1.09%,64257.0
2004-01-15,10495.0,10578.0,10458.0,10552.0,25.0,+0.24%,91561.0
2004-01-16,10563.0,10594.0,10518.0,10575.0,23.0,+0.22%,57158.0
2004-01-20,10580.0,10618.0,10498.0,10510.0,-65.0,-0.61%,67282.0
2004-01-21,10504.0,10629.0,10472.0,10597.0,87.0,+0.83%,81881.0
2004-01-22,10603.0,10638.0,10578.0,10609.0,12.0,+0.11%,74774.0
2004-01-23,10600.0,10630.0,10501.0,10551.0,-58.0,-0.55%,75154.0
2004-01-26,10555.0,10687.0,10534.0,10684.0,133.0,+1.26%,70173.0
2004-01-27,10675.0,10684.0,10582.0,10588.0,-96.0,-0.90%,70653.0
2004-01-28,10586.0,10639.0,10416.0,10465.0,-123.0,-1.16%,72423.0
2004-01-29,10468.0,10508.0,10397.0,10470.0,5.0,+0.05%,90248.0
2004-01-30,10472.0,10485.0,10360.0,10468.0,-2.0,-0.02%,67755.0
2004-02-02,10470.0,10549.0,10417.0,10485.0,17.0,+0.16%,67773.0
2004-02-03,10471.0,10508.0,10436.0,10478.0,-7.0,-0.07%,64739.0
2004-02-04,10446.0,10506.0,10417.0,10440.0,-38.0,-0.36%,69809.0
2004-02-05,10432.0,10502.0,10432.0,10474.0,34.0,+0.33%,62647.0
2004-02-06,10470.0,10575.0,10443.0,10556.0,82.0,+0.78%,61325.0
2004-02-09,10560.0,10603.0,10542.0,10572.0,16.0,+0.15%,52417.0
2004-02-10,10573.0,10616.0,10542.0,10585.0,13.0,+0.12%,52737.0
2004-02-11,10586.0,10737.0,10576.0,10710.0,125.0,+1.18%,79941.0
2004-02-12,10708.0,10723.0,10676.0,10688.0,-22.0,-0.21%,57259.0
2004-02-13,10697.0,10724.0,10595.0,10623.0,-65.0,-0.61%,66495.0
2004-02-17,10637.0,10724.0,10637.0,10706.0,83.0,+0.78%,51525.0
2004-02-18,10707.0,10728.0,10644.0,10675.0,-31.0,-0.29%,56846.0
2004-02-19,10686.0,10750.0,10653.0,10663.0,-12.0,-0.11%,69145.0
2004-02-20,10661.0,10698.0,10577.0,10623.0,-40.0,-0.38%,81071.0
2004-02-23,10630.0,10651.0,10550.0,10605.0,-18.0,-0.17%,73240.0
2004-02-24,10604.0,10637.0,10516.0,10565.0,-40.0,-0.38%,82111.0
2004-02-25,10568.0,10616.0,10551.0,10597.0,32.0,+0.30%,60365.0
2004-02-26,10603.0,10610.0,10533.0,10573.0,-24.0,-0.23%,63851.0
2004-02-27,10578.0,10648.0,10553.0,10582.0,9.0,+0.09%,64776.0
2004-03-01,10605.0,10691.0,10598.0,10676.0,94.0,+0.89%,60030.0
2004-03-02,10676.0,10680.0,10565.0,10588.0,-88.0,-0.82%,79094.0
2004-03-03,10585.0,10608.0,10544.0,10588.0,0.0,0.00%,64916.0
2004-03-04,10589.0,10605.0,10557.0,10581.0,-7.0,-0.07%,44560.0
2004-03-05,10580.0,10649.0,10505.0,10601.0,20.0,+0.19%,92793.0
2004-03-08,10602.0,10634.0,10494.0,10498.0,-103.0,-0.97%,58449.0
2004-03-09,10505.0,10528.0,10419.0,10443.0,-55.0,-0.52%,81571.0
2004-03-10,10448.0,10479.0,10256.0,10260.0,-183.0,-1.75%,99670.0
2004-03-11,10272.0,10324.0,10105.0,10118.0,-142.0,-1.38%,39138.0
2004-03-15,10200.0,10200.0,10067.0,10097.0,-108.0,-1.06%,106002.0
2004-03-16,10101.0,10192.0,10074.0,10162.0,65.0,+0.64%,96169.0
2004-03-17,10155.0,10315.0,10153.0,10278.0,116.0,+1.14%,70370.0
2004-03-18,10280.0,10313.0,10188.0,10285.0,7.0,+0.07%,94129.0
2004-03-19,10302.0,10325.0,10134.0,10154.0,-131.0,-1.27%,82385.0
2004-03-22,10132.0,10144.0,9984.0,10037.0,-117.0,-1.15%,105532.0
2004-03-23,10028.0,10104.0,10006.0,10027.0,-10.0,-0.10%,91888.0
2004-03-24,10010.0,10083.0,9974.0,10036.0,9.0,+0.09%,112093.0
2004-03-25,10037.0,10201.0,10036.0,10180.0,144.0,+1.43%,104897.0
2004-03-26,10183.0,10247.0,10151.0,10179.0,-1.0,-0.01%,79749.0
2004-03-29,10205.0,10324.0,10192.0,10311.0,132.0,+1.30%,88031.0
2004-03-30,10303.0,10365.0,10277.0,10357.0,46.0,+0.45%,76240.0
2004-03-31,10350.0,10387.0,10289.0,10350.0,-7.0,-0.07%,90101.0
2004-04-01,10349.0,10396.0,10318.0,10369.0,19.0,+0.18%,77062.0
2004-04-02,10365.0,10487.0,10360.0,10457.0,88.0,+0.85%,96829.0
2004-04-05,10454.0,10541.0,10433.0,10530.0,73.0,+0.70%,66056.0
2004-04-06,10527.0,10553.0,10476.0,10523.0,-7.0,-0.07%,62517.0
2004-04-07,10500.0,10532.0,10445.0,10488.0,-35.0,-0.33%,83245.0
2004-04-08,10515.0,10560.0,10372.0,10429.0,-59.0,-0.56%,76152.0
2004-04-12,10408.0,10509.0,10402.0,10501.0,72.0,+0.69%,50203.0
2004-04-13,10501.0,10559.0,10339.0,10361.0,-140.0,-1.33%,100158.0
